ὣς ἐφάμην, ὁ δ’ἔπειτα χολώσατο κηρόθι μᾶλλον,	- uu- u u-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
ἧκε δ’ἀπορρήξας κορυφὴν ὄρεος μεγάλοιο,	-u u--- uu- uu- uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
κὰδ δ’ἔβαλε προπάροιθε νεὸς κυανοπρώροιο.	- uu- uu-u u- uu----	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τυτθόν, ἐδεύησεν δ’οἰήϊον ἄκρον ἱκέσθαι	-u u--- --uu -u u--	dactylic hexameter	masculine penthemimeral
ἐκλύσθη δὲ θάλασσα κατερχομένης ὑπὸ πέτρης·	--- u u-u u-uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τὴν δ’αἶψ’ ἤπειρόνδε παλιρρόθιον φέρε κῦμα,	- - ---u u-uu- uu --	dactylic hexameter	feminine penthemimeral
πλημμυρὶς ἐκ πόντοιο, θέμωσε δὲ χέρσον ἱκέσθαι.	-uu - --u u-u u -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτὰρ ἐγὼ χείρεσσι λαβὼν περιμήκεα κοντὸν	-u u- --u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ὦσα παρέξ, ἑτάροισι δ’ ἐποτρύνας ἐκέλευσα	-u u- uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐμβαλέειν κώπῃς, ἵν’ ὑπὲκ κακότητα φύγοιμεν,	-uu- -- u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
κρατὶ κατανεύων· οἱ δὲ προπεσόντες ἔρεσσον.	-u u--- - - uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλ’ ὅτε δὴ δὶς τόσσον ἅλα πρήσσοντες ἀπῆμεν,	- uu - - -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
καὶ τότ’ ἐγὼ Κύκλωπα προσηύδων· ἀμφὶ δ’ἑταῖροι	- u u- --u u-- -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μειλιχίοις ἐπέεσσιν ἐρήτυον ἄλλοθεν ἄλλος·	-uu- uu-u u-uu -uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
σχέτλιε, τίπτ’ ἐθέλεις ἐρεθιζέμεν ἄγριον ἄνδρα;	-uu - uu- uu-uu -uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ὃς καὶ νῦν πόντονδε βαλὼν βέλος ἤγαγε νῆα	- - - --u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὖτις ἐς ἤπειρον, καὶ δὴ φάμεν αὐτόθ’ ὀλέσθαι.	-u u --- - - uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
εἰ δὲ φθεγξαμένου τευ ἢ αὐδήσαντος ἄκουσε,	- - -uu- u u ---u u--	dactylic hexameter	masculine penthemimeral
σύν κεν ἄραξ’ ἡμέων κεφαλὰς καὶ νήϊα δοῦρα	- u u- -- uu- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
μαρμάρῳ ὀκριόεντι βαλών· τόσσον γὰρ ἵησιν.	-uu -uu-u u- -- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ὣς φάσαν, ἀλλ’ οὐ πεῖθον ἐμὸν μεγαλήτορα θυμόν,	- uu - - -u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλά μιν ἄψορρον προσέφην κεκοτηότι θυμῷ·	-u u --- uu- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
Κύκλωψ, αἴ κέν τίς σε καταθνητῶν ἀνθρώπων	-- - - - u u--- ---	dactylic hexameter	masculine penthemimeral, trithemimeral
ὀφθαλμοῦ εἴρηται ἀεικελίην ἀλαωτύν,	--- --u u-uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
φάσθαι Ὀδυσσῆα πτολιπόρθιον ἐξαλαῶσαι,	-u u--- uu-uu -uu--	dactylic hexameter	masculine penthemimeral
υἱὸν Λαέρτεω, Ἰθάκῃ ἔνι οἰκί’ ἔχοντα.	-- --- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἐφάμην, ὁ δέ μ’οἰμώξας ἠμείβετο μύθῳ·	- uu- u u --- --uu --	dactylic hexameter	hepthemimeral, trithemimeral
ὢ πόποι, ἦ μάλα δή με παλαίφατα θέσφαθ’ ἱκάνει.	- uu - uu - u u-uu -u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ἔσκε τις ἐνθάδε μάντις ἀνὴρ ἠΰς τε μέγας τε,	-u u -uu -u u- -- u u- -	dactylic hexameter	feminine penthemimeral, hepthemimeral
Τήλεμος Εὐρυμίδης, ὃς μαντοσύνῃ ἐκέκαστο	-uu -uu- - -uu- uu--	dactylic hexameter	masculine penthemimeral
καὶ μαντευόμενος κατεγήρα Κυκλώπεσσιν·	- --uu- uu-- ----	dactylic hexameter	masculine penthemimeral
ὅς μοι ἔφη τάδε πάντα τελευτήσεσθαι ὀπίσσω,	- u u- uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
χειρῶν ἐξ Ὀδυσῆος ἁμαρτήσεσθαι ὀπωπῆς.	-- - uu-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ αἰεί τινα φῶτα μέγαν καὶ καλὸν ἐδέγμην	- -- uu -u u- - -u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἐνθάδ’ ἐλεύσεσθαι, μεγάλην ἐπιειμένον ἀλκήν·	-u u--- uu- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
νῦν δέ μ’ἐὼν ὀλίγος τε καὶ οὐτιδανὸς καὶ ἄκικυς	- u u- uu- u u -uu- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
ὀφθαλμοῦ ἀλάωσεν, ἐπεί μ’ἐδαμάσσατο οἴνῳ.	--- uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
ἀλλ’ ἄγε δεῦρ’, Ὀδυσεῦ, ἵνα τοι πὰρ ξείνια θείω	- uu - uu- uu - - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
πομπήν τ’ὀτρύνω δόμεναι κλυτὸν ἐννοσίγαιον·	-- --- uu- uu -uu--	dactylic hexameter	masculine penthemimeral, hepthemimeral
τοῦ γὰρ ἐγὼ πάϊς εἰμί, πατὴρ δ’ἐμὸς εὔχεται εἶναι.	- u u- uu -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
αὐτὸς δ’,αἴ κ’ἐθέλῃσ’, ἰήσεται, οὐδέ τις ἄλλος	-- - uu- --uu -u u --	dactylic hexameter	masculine penthemimeral, trithemimeral
οὔτε θεῶν μακάρων οὔτε θνητῶν ἀνθρώπων.	-u u- uu- -- -- ---	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ὣς ἔφατ’, αὐτὰρ ἐγώ μιν ἀμειβόμενος προσέειπον·	- uu -u u- u u-uu- uu--	dactylic hexameter	masculine penthemimeral
αἲ γὰρ δὴ ψυχῆς τε καὶ αἰῶνός σε δυναίμην	- - - -- u u --- u u--	dactylic hexameter	masculine penthemimeral, trithemimeral
εὖνιν ποιήσας πέμψαι δόμον Ἄϊδος εἴσω,	-- --- -- uu -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὡς οὐκ ὀφθαλμόν γ’ἰήσεται οὐδ’ ἐνοσίχθων.	- - --- --uu - uu--	dactylic hexameter	masculine penthemimeral
ὣς ἐφάμην, ὁ δ’ἔπειτα Ποσειδάωνι ἄνακτι	- uu- u u-u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
εὔχετο χεῖρ’ ὀρέγων εἰς οὐρανὸν ἀστερόεντα·	-uu - uu- - -uu -uu--	dactylic hexameter	masculine penthemimeral, trithemimeral
κλῦθι, Ποσείδαον γαιήοχε κυανοχαῖτα,	-u u--- --uu -uu--	dactylic hexameter	masculine penthemimeral
εἰ ἐτεόν γε σός εἰμι, πατὴρ δ’ἐμὸς εὔχεαι εἶναι,	- uu- u u -u u- uu -uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
δὸς μὴ Ὀδυσσῆα πτολιπόρθιον οἴκαδ’ ἱκέσθαι	- u u--- uu-uu -u u--	dactylic hexameter	masculine penthemimeral
υἱὸν Λαέρτεω, Ἰθάκῃ ἔνι οἰκί’ ἔχοντα.	-- --- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἀλλ’ εἴ οἱ μοῖρ’ ἐστὶ φίλους τ’ἰδέειν καὶ ἱκέσθαι	- - - - -u u- uu- u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
οἶκον ἐϋκτίμενον καὶ ἑὴν ἐς πατρίδα γαῖαν,	-u u-uu- u u- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὀψὲ κακῶς ἔλθοι, ὀλέσας ἄπο πάντας ἑταίρους,	-u u- -- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
νηὸς ἐπ’ ἀλλοτρίης, εὕροι δ’ἐν πήματα οἴκῳ.	-u u -uu- -- - -uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς ἔφατ’ εὐχόμενος, τοῦ δ’ἔκλυε κυανοχαίτης.	- uu -uu- - -uu -uu--	dactylic hexameter	masculine penthemimeral
αὐτὰρ ὅ γ’ἐξαῦτις πολὺ μείζονα λᾶαν ἀείρας	-u u --- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
ἧκ’ ἐπιδινήσας, ἐπέρεισε δὲ ἶν’ ἀπέλεθρον,	- uu--- uu-u u - uu--	dactylic hexameter	masculine penthemimeral
κὰδ’ δ’ἔβαλεν μετόπισθε νεὸς κυανοπρώροιο	- uu- uu-u u- uu----	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
τυτθόν, ἐδεύησεν δ’οἰήϊον ἄκρον ἱκέσθαι.	-u u--- --uu -u u--	dactylic hexameter	masculine penthemimeral
ἐκλύσθη δὲ θάλασσα κατερχομένης ὑπὸ πέτρης·	--- u u-u u-uu- uu --	dactylic hexameter	feminine penthemimeral, trithemimeral
τὴν δὲ πρόσω φέρε κῦμα, θέμωσε δὲ χέρσον ἱκέσθαι.	- u u- uu -u u-u u -u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἀλλ’ ὅτε δὴ τὴν νῆσον ἀφικόμεθ’, ἔνθα περ ἄλλαι	- uu - - -u u-uu -u u --	dactylic hexameter	feminine penthemimeral, trithemimeral
νῆες ἐΰσσελμοι μένον ἁθρόαι, ἀμφὶ δ’ἑταῖροι	-u u--- uu -uu -u u--	dactylic hexameter	masculine penthemimeral
εἵατ’ ὀδυρόμενοι, ἡμέας ποτιδέγμενοι αἰεί,	-u u-uu- -- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
νῆα μὲν ἔνθ’ ἐλθόντες ἐκέλσαμεν ἐν ψαμάθοισιν,	-u u - --u u-uu - uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἐκ δὲ καὶ αὐτοὶ βῆμεν ἐπὶ ῥηγμῖνι θαλάσσης.	- u u -- -u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
μῆλα δὲ Κύκλωπος γλαφυρῆς ἐκ νηὸς ἑλόντες	-u u --- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
δασσάμεθ’, ὡς μή τίς μοι ἀτεμβόμενος κίοι ἴσης.	-uu - - - u u-uu- uu --	dactylic hexameter	masculine penthemimeral, trithemimeral
ἀρνειὸν δ’ἐμοὶ οἴῳ ἐϋκνήμιδες ἑταῖροι	--- uu -u u---u u--	dactylic hexameter	feminine penthemimeral, trithemimeral
μήλων δαιομένων δόσαν ἔξοχα· τὸν δ’ἐπὶ θινὶ	-- -uu- uu -uu - uu --	dactylic hexameter	masculine penthemimeral
Ζηνὶ κελαινεφέϊ Κρονίδῃ, ὃς πᾶσιν ἀνάσσει,	-u u-uu- uu- - -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ῥέξας μηρί’ ἔκαιον· ὁ δ’οὐκ ἐμπάζετο ἱρῶν,	-- -u u-u u - --uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἀλλ’ ὅ γε μερμήριζεν ὅπως ἀπολοίατο πᾶσαι	- u u ---u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
νῆες ἐΰσσελμοι καὶ ἐμοὶ ἐρίηρες ἑταῖροι.	-u u--- u u- uu-u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ὣς τότε μὲν πρόπαν ἦμαρ ἐς ἠέλιον καταδύντα	- uu - uu -u u -uu- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
ἥμεθα δαινύμενοι κρέα τ’ἄσπετα καὶ μέθυ ἡδύ·	-uu -uu- uu -uu - uu --	dactylic hexameter	masculine penthemimeral
ἦμος δ’ἠέλιος κατέδυ καὶ ἐπὶ κνέφας ἦλθε,	-- -uu- uu- u u- uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
δὴ τότε κοιμήθημεν ἐπὶ ῥηγμῖνι θαλάσσης.	- uu ---u u- --u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral
ἦμος δ’ἠριγένεια φάνη ῥοδοδάκτυλος Ἠώς,	-- -uu-u u- uu-uu --	dactylic hexameter	feminine penthemimeral, hepthemimeral
δὴ τότ’ ἐγὼν ἑτάροισιν ἐποτρύνας ἐκέλευσα	- u u- uu-u u--- uu--	dactylic hexameter	feminine penthemimeral, trithemimeral
αὐτούς τ’ἀμβαίνειν ἀνά τε πρυμνήσια λῦσαι·	-- --- uu - --uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral
οἱ δ’αἶψ’ εἴσβαινον καὶ ἐπὶ κληῗσι καθῖζον,	- - --- u u- --u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἑξῆς δ’ἑζόμενοι πολιὴν ἅλα τύπτον ἐρετμοῖς.	-- -uu- uu- uu -u u--	dactylic hexameter	masculine penthemimeral, hepthemimeral
ἔνθεν δὲ προτέρω πλέομεν ἀκαχήμενοι ἦτορ,	-- - uu- uu- uu-uu --	dactylic hexameter	masculine penthemimeral, hepthemimeral, trithemimeral
ἄσμενοι ἐκ θανάτοιο, φίλους ὀλέσαντες ἑταίρους.	-uu - uu-u u- uu-u u--	dactylic hexameter	feminine penthemimeral, hepthemimeral, trithemimeral
